Time (mins),Flux (LMH),Standard Deviation (LMH)
0,3869.680949,107.3221125
15,3683.121126,91.67737847
30,2604.853385,285.0334498
60,2745.711438,51.0248425
90,2551.233752,119.755906
120,2907.249094,55.53973312
